Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
GOMC.bin.10027	98.23	8.75	Gradient Boost (General Model)	11	0.883	15272	334.0581579542883	5007018	0.66	4419	590	79977	None
GOMC.bin.10037	86.27	9.04	Gradient Boost (General Model)	11	0.866	10127	322.3706699490065	6342371	0.47	5687	881	51156	None
GOMC.bin.10082	84.26	7.07	Neural Network (Specific Model)	11	0.916	10560	303.3001107419712	3581699	0.4	3612	495	39465	None
GOMC.bin.10102	96.23	0.05	Neural Network (Specific Model)	11	0.906	65890	329.85654340414374	4160111	0.31	3813	151	386529	None
GOMC.bin.10144	94.6	2.7	Gradient Boost (General Model)	11	0.893	11625	297.6324742268041	3872192	0.67	3880	519	42010	None
GOMC.bin.10212	53.95	3.04	Gradient Boost (General Model)	11	0.867	3576	201.62648065280337	2632033	0.54	3799	810	23919	None
GOMC.bin.10260	96.53	0.33	Gradient Boost (General Model)	11	0.901	134501	320.10261620523244	4190414	0.45	3937	64	273215	None
GOMC.bin.10698	94.67	1.14	Gradient Boost (General Model)	11	0.9	15134	310.55546357615896	2496840	0.38	2416	261	82957	None
GOMC.bin.10723	92.8	2.85	Gradient Boost (General Model)	11	0.911	55654	301.288056206089	2114701	0.67	2135	65	170023	None
GOMC.bin.10724	88.16	4.3	Gradient Boost (General Model)	11	0.888	7535	284.42384682332465	3303617	0.61	3447	573	41773	None
GOMC.bin.10872	57.67	0.27	Neural Network (Specific Model)	11	0.932	11454	327.33354964308893	1622521	0.37	1541	191	36721	None
GOMC.bin.1088	84.38	1.38	Gradient Boost (General Model)	11	0.912	10680	317.78133333333335	3128914	0.53	3000	502	50319	None
GOMC.bin.1089	97.5	2.92	Gradient Boost (General Model)	11	0.928	33462	365.65625826938344	4457827	0.3	3779	196	103102	None
GOMC.bin.10962	92.39	5.31	Gradient Boost (General Model)	11	0.905	7766	272.0027235587835	3965120	0.6	4406	630	61942	None
GOMC.bin.11033	89.94	0.14	Gradient Boost (General Model)	11	0.909	54505	344.4611801242236	2925849	0.48	2576	83	150534	None
GOMC.bin.11064	100.0	3.7	Gradient Boost (General Model)	11	0.864	75397	310.414953271028	4605659	0.54	4280	217	255691	None
GOMC.bin.11181	86.26	1.38	Neural Network (Specific Model)	11	0.896	4423	263.9346141927487	2844297	0.7	3227	741	22636	None
GOMC.bin.11223	90.81	0.11	Gradient Boost (General Model)	11	0.94	9710	295.773402417962	2725795	0.63	2895	421	34973	None
GOMC.bin.11235	73.95	1.1	Gradient Boost (General Model)	11	0.896	4865	283.2258469259724	3020476	0.37	3188	754	38982	None
GOMC.bin.11391	71.17	0.13	Gradient Boost (General Model)	11	0.939	3130	277.658466819222	1546122	0.64	1748	511	12733	None
GOMC.bin.11554	98.09	0.31	Gradient Boost (General Model)	11	0.866	14991	298.56799493991144	3265208	0.35	3162	325	97815	None
GOMC.bin.118	93.66	0.22	Gradient Boost (General Model)	11	0.949	8435	278.328125	1514744	0.38	1728	259	34783	None
GOMC.bin.11879	78.0	0.0	Gradient Boost (General Model)	11	0.947	537966	356.92910915934755	1798326	0.38	1594	11	658840	None
GOMC.bin.12045	95.42	1.6	Gradient Boost (General Model)	11	0.908	45944	335.578443877551	3470073	0.51	3136	158	245797	None
GOMC.bin.12136	83.91	1.44	Neural Network (Specific Model)	11	0.913	13887	269.67732230161715	2353968	0.7	2659	242	60046	None
GOMC.bin.12194	94.81	3.95	Gradient Boost (General Model)	11	0.946	9398	295.51234086775787	3599311	0.68	3849	516	41842	None
GOMC.bin.12213	63.05	0.07	Gradient Boost (General Model)	11	0.852	4338	274.60486522024985	1468992	0.44	1521	385	16021	None
GOMC.bin.12228	98.46	3.98	Gradient Boost (General Model)	11	0.863	67104	300.6962060371088	3770650	0.63	3611	125	251894	None
GOMC.bin.12231	97.23	1.21	Gradient Boost (General Model)	11	0.861	9357	302.9119226638024	1962461	0.42	1862	275	40804	None
GOMC.bin.12326	100.0	0.2	Neural Network (Specific Model)	11	0.914	140316	311.8893163657887	3453844	0.52	3379	52	526669	None
GOMC.bin.12330	79.23	0.2	Neural Network (Specific Model)	11	0.861	71020	316.614553014553	2650214	0.51	2405	55	268510	None
GOMC.bin.1235	79.24	2.67	Gradient Boost (General Model)	11	0.922	3585	289.0371229698376	2023067	0.37	2155	658	61058	None
GOMC.bin.1240	92.51	5.33	Gradient Boost (General Model)	11	0.894	29619	309.12469013386215	4176069	0.42	4034	249	106274	None
GOMC.bin.1251	52.58	0.06	Gradient Boost (General Model)	11	0.907	4185	249.32835820895522	881216	0.42	1072	233	18231	None
GOMC.bin.12598	77.87	0.07	Gradient Boost (General Model)	11	0.903	4941	272.1358515573227	1360143	0.62	1509	334	27017	None
GOMC.bin.12611	54.8	0.15	Neural Network (Specific Model)	11	0.921	3771	222.35015772870662	687207	0.34	951	213	10584	None
GOMC.bin.12797	41.8	0.11	Neural Network (Specific Model)	11	0.955	3957	281.9834605597964	694576	0.56	786	195	18516	None
GOMC.bin.12798	100.0	0.98	Gradient Boost (General Model)	11	0.924	40490	299.1993517017828	2394104	0.64	2468	103	124718	None
GOMC.bin.12821	80.75	1.23	Gradient Boost (General Model)	11	0.901	3700	262.82348077718063	2111569	0.52	2419	623	19282	None
GOMC.bin.12959	83.17	0.83	Neural Network (Specific Model)	11	0.947	13107	330.5786042944785	2726002	0.61	2608	295	59582	None
GOMC.bin.13001	88.78	0.41	Neural Network (Specific Model)	11	0.908	11683	279.28476821192055	556130	0.48	604	64	25536	None
GOMC.bin.13017	88.92	3.73	Gradient Boost (General Model)	11	0.921	11327	337.2973059653624	3420149	0.51	3118	426	54410	None
GOMC.bin.13118	61.33	0.98	Gradient Boost (General Model)	11	0.895	4801	257.6523749474569	2049154	0.38	2379	507	30434	None
GOMC.bin.13264	99.73	1.18	Neural Network (Specific Model)	11	0.91	27838	309.4585694050991	2878070	0.65	2824	191	75339	None
GOMC.bin.13387	100.0	0.35	Neural Network (Specific Model)	11	0.908	49386	321.4624425140521	4153319	0.65	3914	150	190289	None
GOMC.bin.13438	94.11	0.04	Neural Network (Specific Model)	11	0.917	64731	297.2064622124863	1772067	0.43	1826	64	154918	None
GOMC.bin.13478	95.47	0.07	Gradient Boost (General Model)	11	0.889	15023	289.36850332161	2491008	0.58	2559	268	52895	None
GOMC.bin.1350	97.5	0.74	Gradient Boost (General Model)	11	0.895	39501	272.4621848739496	650723	0.42	714	32	107423	None
GOMC.bin.13513	84.24	3.82	Gradient Boost (General Model)	11	0.898	6211	326.4977808923149	4660585	0.53	4281	953	26008	None
GOMC.bin.13604	80.81	0.21	Gradient Boost (General Model)	11	0.918	26286	315.610632183908	1434485	0.5	1392	87	67197	None
GOMC.bin.13629	91.69	0.05	Gradient Boost (General Model)	11	0.88	8331	277.3272438443209	1186096	0.38	1259	185	29336	None
GOMC.bin.1363	97.59	0.31	Gradient Boost (General Model)	11	0.867	75742	282.7467144563919	816771	0.38	837	36	156713	None
GOMC.bin.13727	65.64	2.43	Gradient Boost (General Model)	11	0.915	5826	293.59955156950673	2142734	0.57	2230	459	30107	None
GOMC.bin.13728	88.57	3.8	Gradient Boost (General Model)	11	0.93	18231	293.6530103313146	2651572	0.64	2807	276	87194	None
GOMC.bin.1380	41.59	0.86	Neural Network (Specific Model)	11	0.914	3934	271.68224299065423	857628	0.48	963	236	18237	None
GOMC.bin.13827	76.04	1.79	Gradient Boost (General Model)	11	0.924	12736	346.9364857302742	4017984	0.46	3574	435	69163	None
GOMC.bin.14104	91.81	5.59	Gradient Boost (General Model)	11	0.938	22685	403.0086226986716	11042267	0.72	8582	696	131747	None
GOMC.bin.1413	95.96	1.4	Gradient Boost (General Model)	11	0.876	8781	262.4292508917955	753982	0.5	841	131	29060	None
GOMC.bin.14252	83.65	1.9	Gradient Boost (General Model)	11	0.925	8042	290.03477588871715	1216310	0.45	1294	189	29423	None
GOMC.bin.14271	97.57	1.48	Gradient Boost (General Model)	11	0.933	127777	355.0645889792231	2525201	0.5	2214	35	289971	None
GOMC.bin.14283	95.29	0.56	Gradient Boost (General Model)	11	0.925	48679	324.97383273473577	2050854	0.48	1949	72	139272	None
GOMC.bin.14328	88.78	3.93	Gradient Boost (General Model)	11	0.93	11197	289.02651933701657	1685111	0.48	1810	207	42817	None
GOMC.bin.14343	85.23	13.06	Gradient Boost (General Model)	11	0.912	13012	384.60731986275255	6628493	0.61	5246	740	186694	None
GOMC.bin.14474	84.23	5.2	Gradient Boost (General Model)	11	0.915	8761	264.0173913043478	695763	0.39	805	100	26605	None
GOMC.bin.14572	91.22	3.2	Gradient Boost (General Model)	11	0.939	15550	328.7266495287061	2445701	0.44	2334	231	61994	None
GOMC.bin.1460	91.5	5.05	Gradient Boost (General Model)	11	0.874	13627	255.81944444444446	1386448	0.44	1584	121	53510	None
GOMC.bin.14662	94.74	0.02	Gradient Boost (General Model)	11	0.92	10829	297.0738813735692	1856462	0.62	1922	275	42611	None
GOMC.bin.14665	69.62	2.28	Gradient Boost (General Model)	11	0.931	3321	280.1768115942029	2796259	0.61	3105	876	34123	None
GOMC.bin.14687	84.05	0.3	Gradient Boost (General Model)	11	0.932	7324	311.0570813139472	1857337	0.5	1857	288	29063	None
GOMC.bin.14701	91.9	2.12	Gradient Boost (General Model)	11	0.956	15076	323.05294467578824	1700126	0.34	1681	161	83599	None
GOMC.bin.1471	59.59	0.22	Gradient Boost (General Model)	11	0.919	2291	254.89021092482423	1535187	0.49	1849	718	12474	None
GOMC.bin.14735	89.23	2.58	Gradient Boost (General Model)	11	0.934	10491	318.692498450093	1648737	0.33	1613	215	37008	None
GOMC.bin.14797	90.27	1.27	Gradient Boost (General Model)	11	0.908	8475	344.0558935361217	2983709	0.67	2630	495	85684	None
GOMC.bin.14875	95.28	0.13	Neural Network (Specific Model)	11	0.837	16201	293.04103967168265	2296425	0.51	2193	189	60060	None
GOMC.bin.14917	60.75	1.74	Gradient Boost (General Model)	11	0.935	3409	277.9641164522681	1313545	0.66	1477	416	21638	None
GOMC.bin.14924	85.9	0.94	Gradient Boost (General Model)	11	0.882	7982	338.50441609421	3516901	0.51	3057	539	32351	None
GOMC.bin.14958	76.4	2.52	Gradient Boost (General Model)	11	0.93	5421	292.41510845175765	1258389	0.5	1337	277	29227	None
GOMC.bin.14959	79.74	1.11	Gradient Boost (General Model)	11	0.933	7982	294.4345679012346	3445111	0.68	3645	580	28783	None
GOMC.bin.1502	77.79	0.31	Gradient Boost (General Model)	11	0.941	6389	243.75533980582523	797082	0.39	1030	155	20155	None
GOMC.bin.15046	86.35	0.59	Neural Network (Specific Model)	11	0.915	21942	305.1525663716814	2822973	0.64	2825	285	273177	None
GOMC.bin.1507	51.94	1.54	Gradient Boost (General Model)	11	0.891	1884	234.47870311506676	1239714	0.51	1573	674	10892	None
GOMC.bin.15086	87.24	0.45	Gradient Boost (General Model)	11	0.774	6030	299.9952335557674	2437771	0.34	2098	494	21912	None
GOMC.bin.15111	97.64	4.8	Gradient Boost (General Model)	11	0.871	37359	351.19166494739017	5851931	0.46	4847	245	136243	None
GOMC.bin.15273	93.66	0.8	Neural Network (Specific Model)	11	0.903	30702	327.48505678422	3636396	0.43	3346	228	95504	None
GOMC.bin.15276	90.84	1.97	Neural Network (Specific Model)	11	0.918	21477	322.7707170459425	2453386	0.33	2329	206	88427	None
GOMC.bin.15316	68.79	0.49	Gradient Boost (General Model)	11	0.9	12092	305.1931818181818	804353	0.35	792	99	37371	None
GOMC.bin.15317	87.98	1.78	Gradient Boost (General Model)	11	0.892	9742	310.1234718826406	3406233	0.45	3272	494	38626	None
GOMC.bin.15325	87.0	4.2	Neural Network (Specific Model)	11	0.891	5000	275.4504643962848	2991074	0.3	3230	737	44315	None
GOMC.bin.15349	93.5	5.27	Gradient Boost (General Model)	11	0.826	8893	266.8033525143858	3864424	0.41	3997	553	44132	None
GOMC.bin.15365	95.21	0.77	Gradient Boost (General Model)	11	0.852	45897	277.6925045703839	2665365	0.46	2735	125	135397	None
GOMC.bin.15413	71.15	2.66	Gradient Boost (General Model)	11	0.902	3462	246.21605173069608	2147394	0.64	2629	676	14426	None
GOMC.bin.15428	100.0	0.16	Gradient Boost (General Model)	11	0.907	20922	327.15699373695196	2589503	0.3	2395	230	89796	None
GOMC.bin.15436	96.14	1.65	Gradient Boost (General Model)	11	0.917	25450	319.2088575742325	2071380	0.39	1987	154	66119	None
GOMC.bin.15515	92.88	3.62	Gradient Boost (General Model)	11	0.912	21310	301.90393013100436	2950064	0.68	2977	218	103932	None
GOMC.bin.15577	100.0	0.2	Neural Network (Specific Model)	11	0.907	233842	333.6478325859492	3684310	0.66	3345	27	380534	None
GOMC.bin.157	86.38	0.86	Neural Network (Specific Model)	11	0.899	19573	339.39585566273666	3167432	0.36	2799	232	65880	None
GOMC.bin.15705	97.26	0.02	Gradient Boost (General Model)	11	0.888	19972	267.33392857142854	504882	0.38	560	43	39889	None
GOMC.bin.1571	47.2	0.63	Gradient Boost (General Model)	11	0.958	3199	289.79463243873977	776311	0.32	857	255	9443	None
GOMC.bin.15712	92.58	1.51	Neural Network (Specific Model)	11	0.921	16718	280.27683341427877	1876232	0.37	2059	167	52204	None
GOMC.bin.15760	65.75	0.55	Neural Network (Specific Model)	11	0.93	3220	253.392467789891	1645998	0.52	2018	537	11160	None
GOMC.bin.15842	82.18	6.44	Gradient Boost (General Model)	11	0.957	11309	331.8299525248166	2404150	0.36	2317	342	56922	None
GOMC.bin.15939	89.83	0.52	Gradient Boost (General Model)	11	0.926	95298	347.12451171875	2300966	0.55	2048	48	212424	None
GOMC.bin.15977	76.89	2.64	Gradient Boost (General Model)	11	0.899	5561	302.40166865315854	3383599	0.59	3356	722	21817	None
GOMC.bin.16013	82.53	2.99	Neural Network (Specific Model)	11	0.907	5447	280.63835454276415	3131777	0.58	3379	693	24750	None
GOMC.bin.16074	94.67	0.16	Neural Network (Specific Model)	11	0.955	37595	305.07148288973383	1257744	0.34	1315	52	103727	None
GOMC.bin.1702	60.08	1.72	Gradient Boost (General Model)	11	0.873	2987	254.0873362445415	1796073	0.68	2061	630	12619	None
GOMC.bin.172	69.27	0.22	Neural Network (Specific Model)	11	0.924	4435	306.95015906680806	1878252	0.3	1886	504	14023	None
GOMC.bin.1745	75.08	1.21	Gradient Boost (General Model)	11	0.951	4354	241.21461897356144	485821	0.36	643	138	15974	None
GOMC.bin.1970	66.9	0.5	Gradient Boost (General Model)	11	0.888	2313	221.45822784810127	884588	0.54	1185	409	9538	None
GOMC.bin.2014	77.44	1.62	Neural Network (Specific Model)	11	0.931	7106	290.093837535014	1332298	0.45	1428	244	23960	None
GOMC.bin.207	78.71	3.2	Gradient Boost (General Model)	11	0.899	5682	294.17966529838964	3104262	0.44	3167	649	25982	None
GOMC.bin.2183	92.1	1.69	Gradient Boost (General Model)	11	0.909	14956	305.91663984551013	3129891	0.39	3107	305	55687	None
GOMC.bin.232	84.08	1.13	Gradient Boost (General Model)	11	0.955	6264	310.0976689288876	3293981	0.56	3389	617	33654	None
GOMC.bin.2329	99.88	0.23	Neural Network (Specific Model)	11	0.918	47212	285.90435606060606	985032	0.43	1056	35	88394	None
GOMC.bin.2354	86.76	0.02	Neural Network (Specific Model)	11	0.919	13213	313.35011150047785	3206951	0.49	3139	319	82671	None
GOMC.bin.2486	95.89	2.84	Gradient Boost (General Model)	11	0.937	7424	311.8588929219601	2193059	0.43	2204	411	31787	None
GOMC.bin.2498	82.1	3.44	Neural Network (Specific Model)	11	0.896	5873	314.4642987916514	2871558	0.42	2731	613	21054	None
GOMC.bin.2626	66.87	1.36	Gradient Boost (General Model)	11	0.888	1955	230.96794871794873	1577580	0.4	2028	839	7416	None
GOMC.bin.2665	97.15	0.71	Gradient Boost (General Model)	11	0.845	24797	324.3516543614985	4205297	0.44	3657	348	97921	None
GOMC.bin.2722	83.45	1.88	Gradient Boost (General Model)	11	0.882	5385	279.92854307264787	2394052	0.59	2519	521	20924	None
GOMC.bin.2724	91.92	2.17	Neural Network (Specific Model)	11	0.892	17478	278.9558739255014	1632750	0.45	1745	160	150713	None
GOMC.bin.2996	92.45	1.03	Gradient Boost (General Model)	11	0.956	6559	273.31310679611653	1403444	0.56	1648	263	34239	None
GOMC.bin.3025	97.15	0.7	Gradient Boost (General Model)	11	0.921	17353	312.90636200716847	2266036	0.46	2232	198	54101	None
GOMC.bin.3156	83.15	0.93	Neural Network (Specific Model)	11	0.957	7036	284.11670124481327	1709230	0.43	1928	328	32823	None
GOMC.bin.3193	93.45	1.17	Gradient Boost (General Model)	11	0.861	15085	334.92959937767404	2995662	0.44	2571	325	79090	None
GOMC.bin.3233	91.54	2.55	Gradient Boost (General Model)	11	0.896	3150	213.20051679586564	1375792	0.59	1935	520	11578	None
GOMC.bin.3386	83.29	8.15	Gradient Boost (General Model)	11	0.92	10270	348.565834767642	2638752	0.31	2324	343	40645	None
GOMC.bin.3388	63.7	0.2	Neural Network (Specific Model)	11	0.931	5954	275.5791571753986	1555509	0.4	1756	326	30198	None
GOMC.bin.3467	82.86	1.95	Neural Network (Specific Model)	11	0.958	11495	281.1121428571429	1227259	0.32	1400	153	38466	None
GOMC.bin.3478	89.04	0.0	Gradient Boost (General Model)	11	0.943	7038	285.1914618369987	1396532	0.39	1546	250	26796	None
GOMC.bin.3483	80.38	0.66	Gradient Boost (General Model)	11	0.959	8794	266.53129890453835	1059959	0.32	1278	170	29530	None
GOMC.bin.3528	83.18	0.84	Gradient Boost (General Model)	11	0.927	8376	328.19332956472584	1877652	0.29	1769	278	26286	None
GOMC.bin.3553	42.8	0.01	Neural Network (Specific Model)	11	0.937	3281	237.373417721519	838484	0.48	1106	301	11325	None
GOMC.bin.3613	95.52	1.61	Gradient Boost (General Model)	11	0.909	12211	346.43741058655223	3191474	0.62	2796	386	57022	None
GOMC.bin.3636	84.7	0.21	Gradient Boost (General Model)	11	0.902	32824	373.2234192037471	2647937	0.31	2135	133	87569	None
GOMC.bin.3639	98.86	0.63	Gradient Boost (General Model)	11	0.939	10945	346.1039800995025	2218380	0.31	2010	294	44731	None
GOMC.bin.3705	88.37	4.38	Gradient Boost (General Model)	11	0.918	8122	310.26864535768647	2659331	0.63	2628	452	29070	None
GOMC.bin.3754	62.38	1.74	Neural Network (Specific Model)	11	0.924	4392	267.96206896551723	1760933	0.71	2030	446	19378	None
GOMC.bin.3770	96.77	3.38	Gradient Boost (General Model)	11	0.932	4334	285.2227055241409	2105859	0.65	2299	630	20098	None
GOMC.bin.3870	85.95	1.24	Gradient Boost (General Model)	11	0.948	5122	283.82716568545	2127777	0.5	2378	556	26632	None
GOMC.bin.3902	54.8	0.43	Gradient Boost (General Model)	11	0.922	5685	295.4977252047316	1055483	0.43	1099	222	23559	None
GOMC.bin.3926	95.2	2.34	Neural Network (Specific Model)	11	0.906	10740	310.0284203569068	3102440	0.5	3026	382	48999	None
GOMC.bin.3961	83.72	1.36	Gradient Boost (General Model)	11	0.912	3902	254.86063218390805	582175	0.32	696	175	13004	None
GOMC.bin.3978	95.82	0.28	Gradient Boost (General Model)	11	0.934	11091	300.83024333719584	1661680	0.57	1726	217	41948	None
GOMC.bin.3982	88.91	0.86	Gradient Boost (General Model)	11	0.949	5520	280.4758692267774	1703289	0.33	1927	372	19039	None
GOMC.bin.4005	80.84	0.63	Neural Network (Specific Model)	11	0.954	5944	292.2512406947891	1474080	0.5	1612	304	18243	None
GOMC.bin.4011	90.89	0.98	Neural Network (Specific Model)	11	0.953	5644	282.2733293196869	1469821	0.4	1661	360	19680	None
GOMC.bin.4021	93.51	1.48	Gradient Boost (General Model)	11	0.913	8919	292.843315184513	3177760	0.48	3306	450	52103	None
GOMC.bin.4068	74.09	0.88	Gradient Boost (General Model)	11	0.93	3199	292.27027027027026	870162	0.38	925	287	13857	None
GOMC.bin.4126	93.0	0.12	Gradient Boost (General Model)	11	0.948	16660	303.97305863708397	604868	0.37	631	60	142199	None
GOMC.bin.4127	99.94	0.44	Neural Network (Specific Model)	11	0.956	48042	302.6235891647855	1677955	0.34	1772	65	91593	None
GOMC.bin.4137	96.49	0.2	Neural Network (Specific Model)	11	0.923	20375	277.15261422515306	1905476	0.43	2123	181	76612	None
GOMC.bin.4138	95.79	1.32	Gradient Boost (General Model)	11	0.924	28831	379.9362683438155	2938029	0.41	2385	172	135913	None
GOMC.bin.4161	59.51	3.42	Gradient Boost (General Model)	11	0.888	6336	321.80186335403727	3495567	0.58	3220	763	44782	None
GOMC.bin.4205	85.08	0.97	Gradient Boost (General Model)	11	0.913	11444	313.0118343195266	2083199	0.61	2028	303	43205	None
GOMC.bin.4276	88.04	1.5	Gradient Boost (General Model)	11	0.912	6711	285.42034269048486	2570735	0.66	2743	526	28141	None
